id,store_id,title,description,status,priority,service_type,primary_service_id,created_by,updated_by,assigned_to,estimated_cost,actual_cost,scheduled_date,completion_date,is_deleted,created_at,updated_at
511eaf22-410b-40c2-8491-b011bb17b183,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه -تم عمل دهان الفرع  بالكامل  بالون الابيض ( وش نظافة ),completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2024-03-24 00:00:00,2024-03-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
5132d3e6-af91-4dbd-add5-6ffcb8bda539,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -تصنيع  وتوريد و تركيب وش طبلون خشب ديكور,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2024-06-03 00:00:00,2024-06-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
513ad41e-2021-4bc9-a37a-67597477b600,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمتر الطولى - توريد وتركيب وحدات ارفف للتخزين من الهياكل المعدنية قطاع 3*40*40 مم ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,105000,105000,2024-10-09 00:00:00,2024-10-12 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
5152a88b-d963-4d12-84d0-90f5b06aee25,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية - تم عمل دهان المخزن الثاني في الرافع بالكامل,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,0,0,2023-09-12 00:00:00,2023-09-15 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
515f0824-0c7f-4d5e-9a32-baaa08863e3b,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمتر الطوالي -تم توريد وتركيب بواط (10×10)",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,150,150,2024-10-09 00:00:00,2024-10-12 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
51682b80-1726-493d-ba35-b7544b6f2fdb,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب مفتاح ليد كهرباء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,600,600,2024-09-24 00:00:00,2024-09-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
51a39611-af34-4edd-a027-5f58d98959af,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب كشاف كومبكت 30وات  ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2024-10-30 00:00:00,2024-11-02 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
51ab399a-8192-4477-ba9b-5b79d18b7115,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب محول كهرباء باور سبلي A25",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,850,850,2024-07-03 00:00:00,2024-07-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
51b14cfd-0c6d-48eb-bf9e-9932d8e90447,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتركيب كشاف كومباكت 30وات  BM ورم,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2400,2400,2024-05-03 00:00:00,2024-05-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
51cbf0ee-d78b-4b94-b4c5-73b52cb12f9d,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية - تم عمل سنفرة الواجها بيتش باين",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2023-10-23 00:00:00,2023-10-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
51f54281-a082-4473-9bc1-1cc477a3cc69,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية -تم عمل نظافة ستارة الهواء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-10-08 00:00:00,2024-10-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
51f6a4d5-4f94-46c2-8c6a-8ef50d65a70a,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم عمل تسبيت دلف الواحدات+ وصيانة المفصلات",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,600,600,2024-01-01 00:00:00,2024-01-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
51f72bba-df34-42e7-9485-9138761dfdd9,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه -تم عمل دهان  الخشب + باب المخزن اسود,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2024-10-12 00:00:00,2024-10-15 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
520cc65a-5f57-43dc-a126-2ed331c9a6fa,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد - توريد و تركيب ستارة بلاستك (2×130),completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1200,1200,2024-06-03 00:00:00,2024-06-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
5217b691-0f6f-4555-9a08-dbc3d8358c3e,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه - تم عمل صيانه علي مسار الصرف الصحي بالكامل من داخل الفرع ومن الخارج  ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,7000,7000,2023-06-09 00:00:00,2023-06-12 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
52322c35-79f4-499c-b97e-03520a6e6825,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب كشاف كومبكت 30وات  الفرنسيه ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,3200,3200,2023-05-20 00:00:00,2023-05-23 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
523e075b-275a-4386-a87b-13cce7080b28,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية - تم توريد وتركيب قرصة خشاب للجزيرة (30×60)كونتر,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,250,250,2023-10-28 00:00:00,2023-10-31 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
5253d275-320c-4dd9-a352-acea1359f7ac,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية - تم عمل دهان وترميم الوجهات  بالكامل,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2500,2500,2024-09-11 00:00:00,2024-09-14 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
5254876b-42bb-4e0f-bfb6-0c417a345e35,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه - تم تركيب عداد 3 فاز جديد للفرع وتم فك وتنظيم لوحة الكهرباء لتنظيم الجهد الي 3 فاز - 1157,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2024-09-01 00:00:00,2024-09-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
52a3becb-c286-45d8-9f03-51cbb6dd72b4,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية - تم عمل ترميم الخشب (بالمعجون +  صنفرة)",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-03-18 00:00:00,2023-03-21 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
52b85e3f-743a-4ee0-9b66-a5c936253090,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب مفتاح انارة سانش",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-10-07 00:00:00,2024-10-10 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
52c54f57-2f0e-4d18-8a89-753d6b472b9a,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  تم عمل صيانة دلف المفصلة,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-05-18 00:00:00,2023-05-21 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
52c992e0-a422-46fc-a3b5-203d967cd4f6,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد -تم توريد وتركيب رجل استيل 10سم ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2023-09-24 00:00:00,2023-09-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
52dc6d49-57c8-42da-a0f2-641d1a57ff20,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتركيب كشاف بانل 20وات  عز العرب,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1750,1750,2023-04-20 00:00:00,2023-04-23 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
52ea62c9-784d-47dc-b2c7-fc3140549bc5,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعية - تم عمل صيانة باب الفرع فتح وقفل ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2024-10-12 00:00:00,2024-10-15 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
52edb2b6-7048-41cc-ad69-aa92f3bd8fce,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه -تم  عمل صيانة دلف الحديد المخزن  بالكامل +++++",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2023-10-01 00:00:00,2023-10-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
52f242b9-722b-4ae7-8adf-faf6290f652b,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"تم اصلاح وتركيب حروف الافته الروسي ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-06-23 00:00:00,2024-06-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
531c640a-1962-4279-92d6-72dfd11233d3,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه -تم عمل دهان  كشافات  الوجها باللون الاسود ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-10-07 00:00:00,2023-10-10 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
532788be-54ca-4246-b5e0-8f8e151dd696,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد - تم توريد وتركيب مفصلات لدلف الترولي 4 بوصة,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1600,1600,2024-10-31 00:00:00,2024-11-03 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
53745d85-c7c8-4f48-ae1e-19014214ab6e,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية -تم توريد وتركيب شريط بلاستك اسفل باب الفرع ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2023-10-15 00:00:00,2023-10-18 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
53965028-78f6-444e-b62d-780564248039,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتركيب كشاف 30وات  BM ورم,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2023-07-01 00:00:00,2023-07-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
53b48f8f-b808-4ec3-a434-7e0405e4616c,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,توريد وتركيب وحدات تخزين بدون الواح خشب لاستخدام الالوح السابقه وتم خصم نسبة الخشب,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,33750,33750,2023-06-13 00:00:00,2023-06-16 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
53bca6de-229f-4d83-bd9a-f909112c8c46,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية - تم عمل لاصق  الرخام بالسليكون",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-09-15 00:00:00,2023-09-18 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
53c4b903-5d68-416c-800c-193d199dc0de,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم عمل صيانة اليافطة",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2024-01-02 00:00:00,2024-01-05 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
53ebba5f-137e-4e0a-aecc-e131269304b5,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية -تم عمل صيانة دلف الكونتر+الورم+الحديد باكامل",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2023-10-12 00:00:00,2023-10-15 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
53f4fd0a-5410-4694-bc8a-ae3a740d7593,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد -  توريد وتركيب كشاف كومبكت 30وات  الفرنسيه ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,800,800,2024-03-06 00:00:00,2024-03-09 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
5455ba64-04e6-42f8-b821-6eccdf6dbf52,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعية - تم عمل صيانة كالون وتركيبه غرفة أ/ابراهيم +حسابات ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2023-06-06 00:00:00,2023-06-09 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
54627254-07ee-4381-a5db-aca8f3230da7,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,توريد وتركيب صرف حوض استلس 3 بوصه,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-09-08 00:00:00,2023-09-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
5466c8ac-67ab-437f-a568-6dd02f05e79d,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب تراك   30وات ورم",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,3400,3400,2024-09-19 00:00:00,2024-09-22 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
54700327-720f-4c85-9588-eb9c500bb529,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه تم اعادة دهان البيتش باين للفرع بالكامل بالسلير والبولي يروثيان ودهان الوحدات بالوان الاسود,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2024-10-09 00:00:00,2024-10-12 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
54859834-0f02-4ef5-a064-092166235505,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتغير ستارة هواء مقاس 90",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,7000,7000,2024-04-08 00:00:00,2024-04-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
54a7a498-908e-49f0-ba42-0c3c7ff9d47d,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم عمل تثبيت ماكينة باب المخزن",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2024-01-20 00:00:00,2024-01-23 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
54a9fa1f-693e-48a6-9f3f-240821950c4d,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمتر الطوالي -تم توريد وتركيب طبلية خشب (50×100)سم,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2500,2500,2023-10-31 00:00:00,2023-11-03 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
54bd5b9b-11bc-4ff6-8c5a-2c37d37f1af0,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد  -تم توريد وتركيب هدر  (لافتات اعلانيه)",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2100,2100,2023-10-23 00:00:00,2023-10-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
